rank,last_rank,trend,name,city,rating,rating_5yr
927,1536,stable,Saint-Denis,Sudbury,6.9,6.0
927,1597,declining,Salem,Elora,6.9,5.9
927,1622,stable,St Francis of Assisi,Georgetown,6.9,5.8
927,1624,stable,West Lynde,Whitby,6.9,5.8
927,1635,declining,JW Walker,Fort Frances,6.9,5.8
927,1743,stable,Barrhaven,Nepean,6.9,5.6
927,1780,stable,St Ambrose,Stratford,6.9,5.6
927,1910,stable,St Joseph's,Port Elgin,6.9,5.3
927,2498,stable,Assumption V,anier,6.9,3.9
927,n/a,n/a,Holy Name of Mary Mar,ysville,6.9,n/a
927,n/a,n/a,Plympton-Wyoming,Wyoming,6.9,n/a
927,n/a,n/a,Sacred Heart,Mildmay,6.9,n/a
927,n/a,n/a,St James,Eganville,6.9,n/a
927,n/a,n/a,St Joseph,Stratford,6.9,n/a
927,n/a,n/a,St Michael Fitzroy,Harbour,6.9,n/a
993,191,stable,Ange-Gabriel,Mississauga,6.8,8.1
993,228,stable,St Anne,Richmond Hill,6.8,8.0
993,296,stable,St Mark's,Stoney Creek,6.8,7.8
993,420,stable,St James,Seaforth,6.8,7.6
993,431,improving,Carleton,St. Catharines,6.8,7.5
993,469,stable,St James,Maple,6.8,7.5
993,478,stable,St Catherine of Siena,London,6.8,7.4
993,493,stable,St John the Baptist,Belle River,6.8,7.4
993,495,stable,Tecumseh,Mississauga,6.8,7.4
993,512,stable,St Martin of Tours,Stoney Creek,6.8,7.4
993,525,stable,St. Dominic C,umberland,6.8,7.3
993,531,stable,Glad Park,Stouffville,6.8,7.3
993,547,stable,Lester BPearson,Waterloo,6.8,7.3
993,591,stable,St Peter Canisius,Watford,6.8,7.2
993,591,stable,Westwind,Ottawa,6.8,7.2
993,628,stable,St Andrew,Nepean,6.8,7.2
993,657,stable,Hilson Avenue,Ottawa,6.8,7.1
993,657,improving,Notre Dame,Newmarket,6.8,7.1
993,657,stable,Romeo Dallair e,Ajax,6.8,7.1
993,670,stable,Monsignor Paul Baxter,Nepean,6.8,7.1
993,732,stable,Ellen Fairclough,Markham,6.8,7.0
993,743,stable,Mèr e-Élisabeth-Bruyère,Waterloo,6.8,7.0
993,744,stable,Algonquin Ridge,Barrie,6.8,7.0
993,744,stable,St Lawrence,Toronto,6.8,7.0
993,774,stable,Transfiguration of our Lord,Toronto,6.8,7.0
993,791,stable,Bruce TLindley,Burlington,6.8,6.9
993,820,stable,Terre-des-Jeunes,Ottawa,6.8,6.9
993,857,stable,Ormiston,Whitby,6.8,6.8
993,903,stable,Pierre-Elliott-Trudeau,Toronto,6.8,6.8
993,933,stable,Malden Central,Amherstburg,6.8,6.7
993,950,stable,St Joseph,Clinton,6.8,6.7
993,962,stable,Bakersfield,Thornhill,6.8,6.7
993,977,stable,Alexander Muir/Gladstone,Toronto,6.8,6.7
993,1021,stable,Southwold,St. Thomas,6.8,6.6
993,1031,stable,Prince of Wales,St. Catharines,6.8,6.6
993,1051,stable,Regina Mundi,Hamilton,6.8,6.6
993,1070,stable,Edna Staebler,Waterloo,6.8,6.5
993,1097,stable,Sacred Heart,Sarnia,6.8,6.5
993,1111,stable,Cherrywood Acres,Niagara Falls,6.8,6.5
993,1111,stable,St Marguerite d'Youville,Ottawa,6.8,6.5
993,1137,stable,St Charles Garnier,Mississauga,6.8,6.5
993,1191,stable,St Christopher,Windsor,6.8,6.4
993,1251,stable,Sharon,Sharon,6.8,6.3
993,1280,stable,Silver Creek,Georgetown,6.8,6.3
993,1311,stable,Blessed Sacrament,Kit chener,6.8,6.3
993,1329,declining,Bedford,Stratford,6.8,6.3
993,1354,stable,St Raphael,Toronto,6.8,6.2
993,1481,stable,Metr opolitan Andrei,Mississauga,6.8,6.1
993,1499,declining,Saint-Jean/Pavillon La Croisée E,mbrun,6.8,6.0
993,1572,stable,Beavercrest,Mark dale,6.8,5.9
993,1572,stable,Parkway,Cambridge,6.8,5.9
993,1585,stable,Admiral Collingwood,Collingwood,6.8,5.9
993,1609,stable,General Vanier,Fort Erie,6.8,5.8
993,1624,stable,Hickson Central,Hickson,6.8,5.8
993,1699,stable,St Andrew,Welland,6.8,5.7
993,1706,declining,St Anthony,London,6.8,5.7
993,1740,stable,Credit Meadows,Orangeville,6.8,5.6
993,1774,stable,Arthur,Arthur,6.8,5.6
993,1960,stable,Mar y Fix,Mississauga,6.8,5.2
993,2044,declining,Adelaide Hoodless,Hamilton,6.8,5.1
993,n/a,n/a,Cathedral,Pembroke,6.8,n/a
993,n/a,n/a,Greensville,Dundas,6.8,n/a
993,n/a,n/a,Madaniy ya Academy,Mississauga,6.8,n/a
993,n/a,n/a,Mama wi,Nepean,6.8,n/a
993,n/a,n/a,Monsignor Leo Cleary Catholic,Courtice,6.8,n/a
993,n/a,n/a,Ogden,Toronto,6.8,n/a
993,n/a,n/a,Our Lady of Hope,Binbrook,6.8,n/a
993,n/a,n/a,Spring Valley,Ancaster,6.8,n/a
993,n/a,n/a,Tiger Jeet Singh,Milton,6.8,n/a
1062,105,improving,Fleming,Scarborough,6.7,8.4
1062,165,stable,Woodroffe Avenue,Ottawa,6.7,8.2
1062,218,stable,Adrienne Clarkson,Nepean,6.7,8.0
1062,345,stable,Guardian Angels,Hamilton,6.7,7.7
1062,443,stable,Glenn Gould,Vaughan,6.7,7.5
1062,443,stable,St Luke,Waterloo,6.7,7.5
1062,547,stable,St Albert of Jerusalem,Mississauga,6.7,7.3
1062,560,stable,Rose des Vents,Cornwall,6.7,7.3
1062,571,stable,Lexington,Waterloo,6.7,7.2
1062,628,stable,Bernard-Grandmaître,Ottawa,6.7,7.2
1062,642,stable,Notre Dame,Caledonia,6.7,7.1
1062,647,improving,St Thomas More,Ottawa,6.7,7.1
1062,670,improving,SouthFields Village,Caledon,6.7,7.1
1062,670,stable,Taylor Evans,Guelph,6.7,7.1
1062,706,stable,Brooklin Village,Brooklin,6.7,7.0
1062,706,stable,Coppard Glen,Markham,6.7,7.0
1062,732,stable,St Stephen,Woodbridge,6.7,7.0
1062,744,stable,Quaker Village,Uxbridge,6.7,7.0
1062,756,stable,Our Lady of Peace,Nepean,6.7,7.0
1062,763,stable,Moun tsfield,London,6.7,7.0
1062,763,stable,l' Ange-Gardien North,Lancaster,6.7,7.0
1062,774,stable,Holy Rosary,Waterloo,6.7,7.0
1062,774,stable,Keele Street,Toronto,6.7,7.0
1062,774,stable,St Veronica,Mississauga,6.7,7.0
1062,804,stable,Anne J. MacArthur,Milton,6.7,6.9
1062,813,stable,Tiffany Hills,Ancaster,6.7,6.9
1062,832,stable,St Elizabeth Seton,Pickering,6.7,6.9
1062,857,stable,Discovery,Maple,6.7,6.8
1062,890,stable,Our Lady of Lourdes,Delaware,6.7,6.8
1062,903,stable,Holy Family B,olton,6.7,6.8
1062,903,stable,Our Lady of Good Counsel,Sharon,6.7,6.8
1062,921,stable,Red Maple,Richmond Hill,6.7,6.7
1062,921,stable,St James,Oakville,6.7,6.7
1062,933,stable,Highland Creek,West Hill,6.7,6.7
1062,962,stable,Dr. David Suzuki,Windsor,6.7,6.7
1062,977,stable,Holy Cross,Thunder Bay,6.7,6.7
1062,994,stable,Joseph AG ibson,Maple,6.7,6.6
1062,994,stable,Primrose,Mulmur,6.7,6.6
1062,1011,stable,Marie-Curie,London,6.7,6.6
1062,1031,stable,Forest Glen,New Hamburg,6.7,6.6
1062,1070,stable,Mono-Amaranth,Mono,6.7,6.5
1062,1070,stable,Sir Edgar Bauer,Waterloo,6.7,6.5
1062,1097,stable,Clarksdale,Burlington,6.7,6.5
1062,1111,stable,des Pionniers O,rléans,6.7,6.5
1062,1167,stable,Mon tfort,Ottawa,6.7,6.4
1062,1229,stable,Fallingbrook,Orleans,6.7,6.3
1062,1229,stable,St Julia,Mississauga,6.7,6.3
1062,1249,stable,Driftwood Park,Kit chener,6.7,6.3
1062,1251,stable,Our Lady of Providence,Brampton,6.7,6.3
1062,1251,stable,St Josephs,Hamilton,6.7,6.3
1062,1296,stable,Banting and Best,Scarborough,6.7,6.3
1062,1311,stable,Island Lake,Orangeville,6.7,6.3
1062,1311,stable,Lakeshore Discovery,Emeryville,6.7,6.3
1062,1407,stable,Castle Oaks,Brampton,6.7,6.1
1062,1407,stable,Sir Ernest Macmillan,Burlington,6.7,6.1
1062,1421,stable,St Clement St.,Clements,6.7,6.1
1062,1452,stable,Charles Bowman,Bowmanville,6.7,6.1
1062,1536,stable,Rolling Meadows,Burlington,6.7,6.0
1062,1557,stable,Cardinal Leger,Toronto,6.7,5.9
1062,1569,stable,St Ursula,Toronto,6.7,5.9
1062,1597,declining,Woodville,Woodville,6.7,5.9
1062,1607,stable,Blessed Margherita,Toronto,6.7,5.9
1062,1676,stable,St Michaels,Hamilton,6.7,5.7
1062,1799,declining,Orono O,rono,6.7,5.5
1062,1811,stable,Valleyfield,Etobicoke,6.7,5.5
1062,1829,declining,Copper Cliff,Copper Cliff,6.7,5.5
1062,1882,stable,Hun tsville,Hun tsville,6.7,5.3
1062,2196,declining,Dawnview,Hano ver,6.7,4.7
1062,2241,declining,Lionel-Gauthier T,immins,6.7,4.6
1062,2379,stable,Meado wlane,Kit chener,6.7,4.3
1062,n/a,n/a,Assiginack,Manit owaning,6.7,n/a
1062,n/a,n/a,Eramosa,Rockw ood,6.7,n/a
1062,n/a,n/a,St Florence Catholic,Toronto,6.7,n/a
1062,n/a,n/a,St Matthew,Unionville,6.7,n/a
1062,n/a,n/a,St Vincent de Paul Separate,Mississauga,6.7,n/a
1137,180,improving,Pleasan tville,Richmond Hill,6.6,8.1
1137,355,stable,West Oak,Oakville,6.6,7.7
1137,427,stable,Divine Mercy,Mississauga,6.6,7.5
1137,443,improving,Saint-François-d'Assise,Ottawa,6.6,7.5
1137,484,stable,Steve MacLean,Gloucester,6.6,7.4
1137,519,stable,San Lorenzo Ruiz,Mississauga,6.6,7.4
1137,561,stable,Guardian Angels,Milton,6.6,7.3
1137,571,stable,Kedron,Oshawa,6.6,7.2
1137,571,stable,Senator Gibson,Beamsville,6.6,7.2
1137,571,stable,da Vinci,Ajax,6.6,7.2
1137,670,stable,Spencer Avenue,Orangeville,6.6,7.1
1137,694,stable,Bright's Grove,Bright's Grove,6.6,7.1
1137,703,stable,Palermo,Oakville,6.6,7.1
1137,706,stable,Nottingham,Ajax,6.6,7.0
1137,706,stable,St John Fisher,Forest,6.6,7.0
1137,732,stable,St Joseph The Worker,Thornhill,6.6,7.0
1137,824,stable,St Robert,North York,6.6,6.9
1137,857,stable,Saint-Jean-de-Lalande,Toronto,6.6,6.8
1137,890,improving,Percy PMcCallum,Windsor,6.6,6.8
1137,903,stable,Vaughan Willard,Pickering,6.6,6.8
1137,950,stable,Notre Dame,Windsor,6.6,6.7
1137,950,stable,St Marguerite d'Youville,Hamilton,6.6,6.7
1137,977,stable,EJ Sand,Thornhill,6.6,6.7
1137,977,stable,Mar tin Street,Milton,6.6,6.7
1137,977,stable,SA Cawker,Port Perry,6.6,6.7
1137,977,stable,St Boniface,Scarborough,6.6,6.7
1137,977,stable,St Catherine of Siena,Woodbridge,6.6,6.7
1137,994,stable,Annunciation,Toronto,6.6,6.6
1137,1031,stable,Duke of Connaught,Toronto,6.6,6.6
1137,1031,stable,St Gabriel the Archangel,Woodbridge,6.6,6.6
1137,1070,stable,Alexander,Sudbury,6.6,6.5
1137,1070,stable,St Paul,Burlington,6.6,6.5
1137,1097,stable,John Black,Fergus,6.6,6.5
1137,1097,stable,Pope John Paul II B,olton,6.6,6.5
1137,1111,stable,St Marks,Burlington,6.6,6.5
1137,1137,stable,Chemong,Bridgenorth,6.6,6.5
1137,1137,stable,Jean-Paul II,Whitby,6.6,6.5
1137,1153,stable,HG Bernard,Richmond Hill,6.6,6.4
1137,1162,stable,Pierre Elliott Trudeau,Oshawa,6.6,6.4
1137,1162,stable,St Martin de Porres,Kanata,6.6,6.4
1137,1180,stable,Charlottetown,Scarborough,6.6,6.4
1137,1211,stable,Charles CMcLean,Gore Bay,6.6,6.4
1137,1251,declining,Silverheights,Cambridge,6.6,6.3
1137,1280,stable,St Martin,Smithville,6.6,6.3
1137,1311,stable,Ellesmere-Statton,Toronto,6.6,6.3
1137,1344,declining,Georges Vanier,Brampton,6.6,6.2
1137,1344,stable,St Vincent de Paul,Cambridge,6.6,6.2
1137,1380,stable,Vincent Massey,North Bay,6.6,6.2
1137,1439,stable,The Waterfront,Toronto,6.6,6.1
1137,1469,declining,St Paul,Norwood,6.6,6.1
1137,1515,stable,Beckwith Carleton,Place,6.6,6.0
1137,1536,stable,Riverview Central,Port Lambton,6.6,6.0
1137,1572,declining,Saint-Viateur,Limoges,6.6,5.9
1137,1622,stable,Monck,Bracebridge,6.6,5.8
1137,1650,stable,St Bernard of Clairvaux,Waterford,6.6,5.8
1137,1662,stable,St Alphonsus,Toronto,6.6,5.8
1137,1662,stable,du Sacré-Coeur,Toronto,6.6,5.8
1137,1706,stable,St Mary's,Barrie,6.6,5.7
1137,1722,stable,St Patrick,Niagara Falls,6.6,5.7
1137,1743,declining,Viscount Montgomery,Hamilton,6.6,5.6
1137,1847,stable,Saint-Edmond,Windsor,6.6,5.4
1137,1882,stable,HJ Lassaline,Windsor,6.6,5.3
1137,1900,stable,Sacred Heart,Marmora,6.6,5.3
1137,2010,declining,Brant Avenue,Guelph,6.6,5.2
1137,2087,stable,Queensdale,Hamilton,6.6,5.0
1137,2119,stable,Ekcoe Central,Glencoe,6.6,4.9
1137,2196,stable,Stella Maris,Toronto,6.6,4.7
1137,2252,stable,Redw ood Acres,Hanmer,6.6,4.6
1137,n/a,n/a,Greenbank G,reenbank,6.6,n/a
1137,n/a,n/a,Holy Rosary Catholic,Thorold,6.6,n/a
1137,n/a,n/a,St Charles Sep S,Glencoe,6.6,n/a
1137,n/a,n/a,St. Angela Merici,Chatham,6.6,n/a
1210,402,stable,St Angela Merici,Woodbridge,6.5,7.6
1210,404,stable,St Leonard,Manotick,6.5,7.6
1210,436,stable,Sixteenth Avenue,Richmond Hill,6.5,7.5
1210,488,improving,EI McC ulley,St. Catharines,6.5,7.4
1210,495,stable,Lancaster Drive,Kingston,6.5,7.4
1210,525,stable,St Joseph's,Arnprior,6.5,7.3
1210,547,improving,Jack Donohue,Kanata,6.5,7.3
1210,657,stable,St Joseph's,Simcoe,6.5,7.1
1210,706,stable,Walnut Grove,Brampton,6.5,7.0
1210,727,stable,Brookdale,Oakville,6.5,7.0
1210,732,stable,St John Chrysostom,Newmarket,6.5,7.0
1210,744,stable,St Michael,Guelph,6.5,7.0
1210,755,stable,North Bendale,Scarborough,6.5,7.0
1210,791,stable,Holy Rosary,Milton,6.5,6.9
1210,846,stable,Winchester,Brooklin,6.5,6.8
1210,856,stable,Chris Hadfield,Bradford,6.5,6.8
1210,857,stable,Blessed Sacrament,Hamilton,6.5,6.8
1210,857,improving,Holy Trinity,Guelph,6.5,6.8
1210,890,stable,Sir William Osler,Dundas,6.5,6.8
1210,903,stable,Our Lady of Grace,Aurora,6.5,6.8
1210,933,stable,Meado wvale,Scarborough,6.5,6.7
1210,933,stable,Richmond Street,Thorold,6.5,6.7
1210,977,stable,Anson STaylor,Scarborough,6.5,6.7
1210,977,stable,Edmison Heights,Peterborough,6.5,6.7
1210,992,stable,Queen of Heaven,Milton,6.5,6.6
1210,1011,stable,Cedarbrook,Scarborough,6.5,6.6
1210,1031,stable,Ange-Gabriel B,rockville,6.5,6.6
1210,1031,stable,Springfield,Mississauga,6.5,6.6
1210,1054,stable,Hon Earl Rowe,Bradford,6.5,6.6
1210,1054,stable,Mother Teresa,Bradford,6.5,6.6
1210,1070,stable,Good Shepherd,Brampton,6.5,6.5
1210,1070,stable,McNab,Arnprior,6.5,6.5
1210,1070,stable,Mother Teresa,Courtice,6.5,6.5
1210,1097,stable,L 'Harmonie,Waterloo,6.5,6.5
1210,1111,stable,South Dorchester B,elmont,6.5,6.5
1210,1129,stable,Churchill Alternative,Ottawa,6.5,6.5
1210,1153,stable,Dublin Heights,North York,6.5,6.4
1210,1153,stable,Sainte-Kateri,Ottawa,6.5,6.4
1210,1167,stable,Baden,Baden,6.5,6.4
1210,1180,stable,Blue Willow,Woodbridge,6.5,6.4
1210,1212,stable,Wellesley,Wellesley,6.5,6.4
1210,1229,stable,Jeanne-Sauvé O,rléans,6.5,6.3
1210,1296,stable,Our Lady of Lourdes,Toronto,6.5,6.3
1210,1354,stable,St Anne,Kit chener,6.5,6.2
1210,1354,stable,St Brigid,Stouffville,6.5,6.2
1210,1421,stable,St Simon,North York,6.5,6.1
1210,1451,stable,Ross,Welland,6.5,6.1
1210,1482,declining,Dolson,Brampton,6.5,6.0
1210,1506,stable,Jeanne-Lajoie,Pembroke,6.5,6.0
1210,1515,stable,St Marguerite d'Youville,London,6.5,6.0
1210,1515,stable,Victoria Cross,Moun t Forest,6.5,6.0
1210,1532,stable,Holy Cross,Ottawa,6.5,6.0
1210,1569,stable,Holy Redeemer,Kanata,6.5,5.9
1210,1609,stable,Mother Teresa,Walkerton,6.5,5.8
1210,1695,stable,Perth Avenue,Toronto,6.5,5.7
1210,1755,stable,Rosedale,Sarnia,6.5,5.6
1210,1780,declining,Paris Central,Paris,6.5,5.6
1210,1811,stable,Our Lady of Perpetual Help,Windsor,6.5,5.5
1210,1826,stable,Holy Family Sault Ste.,Marie,6.5,5.5
1210,1871,stable,St Therese,Port Colborne,6.5,5.4
1210,1894,stable,Lynndale Heights,Simcoe,6.5,5.3
1210,2032,stable,Golf Road,Scarborough,6.5,5.1
1210,2054,stable,Victoria Terrace,Fergus,6.5,5.0
1210,2124,stable,Valley Way,Niagara Falls,6.5,4.9
1210,2285,stable,Teeterville,Teeterville,6.5,4.6
1210,2421,stable,Tamworth,Tamworth,6.5,4.1
1210,n/a,n/a,Huron Heights,Kinc ardine,6.5,n/a
1210,n/a,n/a,MAC Maple Grove,Kit chener,6.5,n/a
1210,n/a,n/a,Massassaga-Rednersville,Belleville,6.5,n/a
1210,n/a,n/a,Pierre Elliott Trudeau FI,St. Thomas,6.5,n/a
1210,n/a,n/a,St Paul Catholic,Kingston,6.5,n/a
1210,n/a,n/a,Sturgeon Creek,Barwick,6.5,n/a
1282,412,improving,St Mary of the Angels,Toronto,6.4,7.6
1282,495,stable,Elgin Street,Ottawa,6.4,7.4
1282,532,improving,Ingleborough,Brampton,6.4,7.3
1282,615,stable,Our Lady of Peace,Stoney Creek,6.4,7.2
1282,628,stable,Westcreek,Pickering,6.4,7.2
1282,639,stable,Armour Heights,North York,6.4,7.1
1282,647,stable,Kimberley,Toronto,6.4,7.1
1282,654,stable,Alexmuir,Scarborough,6.4,7.1
1282,703,stable,MacK enzie King,Kit chener,6.4,7.1
1282,727,improving,Valley Farm,Pickering,6.4,7.0
1282,744,improving,White Haven,Scarborough,6.4,7.0
1282,820,stable,Northern Lights,Aurora,6.4,6.9
1282,824,stable,Fr Fenelon,Pickering,6.4,6.9
1282,846,stable,Rober t Munsch,Whitby,6.4,6.8
1282,857,stable,Little Rouge,Markham,6.4,6.8
1282,879,stable,Saint-Nicolas,Milton,6.4,6.8
1282,921,improving,Moun tain Ash,Brampton,6.4,6.7
1282,933,stable,Holy Family,Paris,6.4,6.7
1282,960,stable,Glencairn,Kit chener,6.4,6.7
1282,962,stable,River Oaks,Oakville,6.4,6.7
1282,977,stable,Naismith MemorialA,lmonte,6.4,6.7
1282,994,stable,Jeanne Sauvé,Stratford,6.4,6.6
1282,1070,stable,Cataraqui Woods,Kingston,6.4,6.5
1282,1090,stable,Sacred Heart,Toronto,6.4,6.5
1282,1091,stable,Ex eter Ex,eter,6.4,6.5
1282,1180,stable,Corpus Christi,Mississauga,6.4,6.4
1282,1191,stable,James Robinson,Markham,6.4,6.4
1282,1191,stable,Trillium Woods,Barrie,6.4,6.4
1282,1212,stable,The Good Shepherd,Barrie,6.4,6.4
1282,1229,stable,Horizon-Jeunesse V,anier,6.4,6.3
1282,1229,stable,St Hilary,Mississauga,6.4,6.3
1282,1249,stable,Westvale,Waterloo,6.4,6.3
1282,1251,stable,Gulfstream,North York,6.4,6.3
1282,1280,stable,Bishop Scalabrini,Mississauga,6.4,6.3
1282,1280,stable,Herb Campbell,Inglew ood,6.4,6.3
1282,1311,stable,La Pommeraie,London,6.4,6.3
1282,1332,stable,Blessed Kateri Tekakwitha,Orleans,6.4,6.2
1282,1332,stable,St Brendan,Stouffville,6.4,6.2
1282,1452,stable,Donwood Park,Scarborough,6.4,6.1
1282,1515,stable,Sainte-Bernadette,Gloucester,6.4,6.0
1282,1524,stable,St Bernadette,Ajax,6.4,6.0
1282,1557,stable,St Monica,Brampton,6.4,5.9
1282,1565,stable,Sts Peter & Paul,Hamilton,6.4,5.9
1282,1597,stable,Karson the Rideau,Kars,6.4,5.9
1282,1597,stable,Princess Anne,Ingersoll,6.4,5.9
1282,1609,stable,Woodland Park,Cambridge,6.4,5.8
1282,1624,stable,Applecroft,Ajax,6.4,5.8
1282,1676,stable,St Josephs,Dryden,6.4,5.7
1282,1686,stable,Herman Street,Petawawa,6.4,5.7
1282,1731,stable,Regina Mundi,Toronto,6.4,5.6
1282,1783,stable,Hillcr est,Petrolia,6.4,5.5
1282,1811,stable,St Augustine,Toronto,6.4,5.5
1282,1831,stable,Caldwell Street Carleton,Place,6.4,5.5
1282,1951,stable,St Mary's G,oderich,6.4,5.2
1282,1962,stable,St Mary,Campbellford,6.4,5.2
1282,1983,stable,Tecumseh,London,6.4,5.2
1282,2176,stable,Polson Park,Kingston,6.4,4.8
1282,2176,stable,St James,Ajax,6.4,4.8
1282,2196,stable,Heritage,Na van,6.4,4.7
1282,2379,stable,Englehart E,nglehart,6.4,4.3
1282,n/a,n/a,Har vest Hills,Bradford,6.4,n/a
1282,n/a,n/a,Jeanne-Sauvé PS,London,6.4,n/a
1282,n/a,n/a,Macklin,Scarborough,6.4,n/a
1282,n/a,n/a,Our Lady of Peace,Toronto,6.4,n/a
1282,n/a,n/a,St John the Evangelist,Whitby,6.4,n/a
1282,n/a,n/a,Viola Desmond,Milton,6.4,n/a
1348,149,stable,Cedarvale,York,6.3,8.2
1348,249,stable,Iona W,illiamstown,6.3,7.9
1348,345,stable,Frankland,Toronto,6.3,7.7
1348,604,improving,St Paul,Stoney Creek,6.3,7.2
1348,615,stable,CH Norton,Burlington,6.3,7.2
1348,670,improving,All Saints,Etobicoke,6.3,7.1
1348,694,stable,Holy Name,King City,6.3,7.1
1348,694,stable,Michaëlle-Jean B,arrhaven,6.3,7.1
1348,694,improving,North Preparatory,Toronto,6.3,7.1
1348,727,stable,Brigadoon,Kit chener,6.3,7.0
1348,774,stable,Fred AHamilton,Guelph,6.3,7.0
1348,791,improving,Great Lakes,Brampton,6.3,6.9
1348,804,stable,Hyde Park,Barrie,6.3,6.9
1348,820,stable,Givins/Shaw,Toronto,6.3,6.9
1348,857,improving,Empire,Waterloo,6.3,6.8
1348,890,stable,Princess Elizabeth,Welland,6.3,6.8
1348,903,stable,Our Lady of Fatima,Woodbridge,6.3,6.8
1348,962,stable,Cité-Jeunesse,Trenton,6.3,6.7
1348,994,stable,Blessed Pope John Paull II,Brooklin,6.3,6.6
1348,994,improving,Harriet Tubman,St. Catharines,6.3,6.6
1348,1011,stable,Mother Teresa,Hamilton,6.3,6.6
1348,1011,stable,St Francis of Assisi,Petawawa,6.3,6.6
1348,1025,stable,Blair Ridge,Whitby,6.3,6.6
1348,1054,stable,Tom Thomson,Burlington,6.3,6.6
1348,1097,stable,Elizabeth Ziegler,Waterloo,6.3,6.5
1348,1097,stable,St Teresa of Avila,Elmira,6.3,6.5
1348,1111,stable,Elora,Elora,6.3,6.5
1348,1111,stable,Lester BPearson,Ajax,6.3,6.5
1348,1129,stable,Elisabeth-Bruyère,Kanata,6.3,6.5
1348,1137,stable,St Matthew,Binbrook,6.3,6.5
1348,1212,stable,Groh,Kit chener,6.3,6.4
1348,1229,stable,Fairview,Brantford,6.3,6.3
1348,1229,stable,Valleyview Central,Ilder ton,6.3,6.3
1348,1251,stable,Monseigneur Augustin Caron,LaSalle,6.3,6.3
1348,1251,stable,Our Lady ofMount Carmel,Niagara Falls,6.3,6.3
1348,1251,stable,St Mary,Gloucester,6.3,6.3
1348,1296,stable,St Herbert,Mississauga,6.3,6.3
1348,1311,stable,St Raphael,Mississauga,6.3,6.3
1348,1344,stable,Confederation Central,Sarnia,6.3,6.2
1348,1354,stable,Armitage Village,Newmarket,6.3,6.2
1348,1354,stable,Blessed Teresa of Calcutta,Mississauga,6.3,6.2
1348,1354,stable,St Gabriel,Burlington,6.3,6.2
1348,1371,stable,Sacred Heart,Guelph,6.3,6.2
1348,1380,stable,Dr GJ MacGillivray,Courtice,6.3,6.2
1348,1380,stable,St Anthony,St. Catharines,6.3,6.2
1348,1407,stable,Countryside Village,Brampton,6.3,6.1
1348,1407,stable,James Mor den,Niagara Falls,6.3,6.1
1348,1407,stable,l' Odyssée O,rléans,6.3,6.1
1348,1439,stable,Hepworth Central,Hepworth,6.3,6.1
1348,1452,stable,Precious Blood,Toronto,6.3,6.1
1348,1463,stable,Hugh Beaton,Windsor,6.3,6.1
1348,1469,stable,Woburn,Scarborough,6.3,6.1
1348,1482,stable,James RH enderson,Kingston,6.3,6.0
1348,1506,stable,St Eugenes,Hamilton,6.3,6.0
1348,1529,stable,St Cecilia,Brampton,6.3,6.0
1348,1566,stable,Saint-VictorA,lfred,6.3,5.9
1348,1597,stable,Immac ulate Conception,Woodbridge,6.3,5.9
1348,1635,stable,Little Current,Little Current,6.3,5.8
1348,1650,stable,Sir John AMacdonald,Pickering,6.3,5.8
1348,1650,stable,Spruce Glen,Hun tsville,6.3,5.8
1348,1676,stable,Humphr ey Central,Seguin,6.3,5.7
1348,1706,stable,Courtice North,Courtice,6.3,5.7
1348,1731,stable,James Culnan,Toronto,6.3,5.6
1348,1755,stable,Immac ulée-Conception,St. Catharines,6.3,5.6
1348,1809,declining,St Helen,Toronto,6.3,5.5
1348,1882,stable,St Marguerite Bourgeoys,Kingston,6.3,5.3
1348,1995,stable,John Galt,Guelph,6.3,5.2
1348,2012,stable,Notre Dame,Brantford,6.3,5.1
1348,2209,stable,Grafton,Grafton,6.3,4.7
1348,2209,stable,Holbrook,Hamilton,6.3,4.7
1348,2489,stable,Storrington,Battersea,6.3,3.9
1348,2583,stable,Lord Strathcona,Kingston,6.3,3.5
1348,n/a,n/a,Guelph Lake,Guelph,6.3,n/a
1348,n/a,n/a,Kensal Park PS,London,6.3,n/a
1348,n/a,n/a,McG illivray Central,Ailsa Craig,6.3,n/a
1348,n/a,n/a,St Mary,Welland,6.3,n/a
1348,n/a,n/a,St. Evan,Caledon,6.3,n/a
1348,n/a,n/a,The Grove Community S,Toronto,6.3,n/a
1426,224,improving,Brookmill Boulevard,Scarborough,6.2,8.0
1426,315,improving,North Cavan C,avan,6.2,7.8
1426,461,stable,Da visville,Toronto,6.2,7.5
1426,469,improving,Orde Street,Toronto,6.2,7.5
1426,469,stable,West Preparatory,Toronto,6.2,7.5
1426,524,stable,Paul AFisher,Burlington,6.2,7.3
1426,647,stable,St Augustine,Cambridge,6.2,7.1
1426,706,stable,St. Joseph T,oledo,6.2,7.0
1426,732,improving,Our Lady of Providence,Brantford,6.2,7.0
1426,774,improving,Moun t Royal,Brampton,6.2,7.0
1426,804,stable,Mother Teresa,Ajax,6.2,6.9
1426,857,stable,Vradenburg,Scarborough,6.2,6.8
1426,879,improving,Northport,Port Elgin,6.2,6.8
1426,890,improving,Maple Creek,Maple,6.2,6.8
1426,890,stable,Shaughnessy,North York,6.2,6.8
1426,962,stable,P . L. Robertson,Milton,6.2,6.7
1426,994,stable,St Catherine of Alexandria,Georgetown,6.2,6.6
1426,1031,stable,Notre-Dame-des-Champs,Ottawa,6.2,6.6
